StateCode,FipsCode,CountyName,CountyPopulation,MostCurrentValuationDate,TotalParcels,ResidentialParcels
TX   ,48121,Denton,335888,2022-01-14,237777,237776
TX   ,48123,DeWitt,21550,2022-01-14,3795,3795
TX   ,48125,Dickens,4578,2022-01-16,51,50
TX   ,48127,Dimmit,11483,,,
TX   ,48129,Donley,7144,2022-01-16,878,877
TX   ,48131,Duval,36121,,,
TX   ,48133,Eastland,20962,2022-01-14,4542,4542
TX   ,48135,Ector,89975,2022-01-14,37355,37355
TX   ,48137,Edwards,9840,2022-01-16,1,1
TX   ,48139,Ellis,87633,2022-01-14,54564,54564
TX   ,48141,El Paso,405500,2022-01-14,219476,219455
TX   ,48143,Erath,24870,2022-01-14,8005,8005
TX   ,48145,Falls,18194,,,
TX   ,48147,Fannin,28054,2022-01-14,8726,8726
TX   ,48149,Fayette,25009,2022-01-14,5436,5436
TX   ,48151,Fisher,6475,2022-01-16,80,80
TX   ,48153,Floyd,8755,2022-01-16,22,22
TX   ,48157,Fort Bend,345548,2022-01-14,238825,238794
TX   ,48159,Franklin,16494,2022-01-14,3431,3431
TX   ,48161,Freestone,25216,2022-01-14,3798,3790
TX   ,48163,Frio,14504,,,
TX   ,48165,Gaines,16920,2022-01-14,2358,2358
TX   ,48167,Galveston,181848,2022-01-14,118302,118300
TX   ,48169,Garza,6263,2022-01-16,345,345
TX   ,48171,Gillespie,28838,2022-01-14,5809,5809
TX   ,48173,Glasscock,3153,2022-01-16,4,4
TX   ,48175,Goliad,10111,2022-01-16,1296,1296
TX   ,48177,Gonzales,20833,2022-01-14,3582,3582
TX   ,48179,Gray,16443,2022-01-16,8209,8209
TX   ,48181,Grayson,82727,2022-01-14,40073,40073
TX   ,48183,Gregg,61491,2022-01-14,32673,32670
TX   ,48185,Grimes,28990,2022-01-14,5388,5388
TX   ,48187,Guadalupe,87383,2022-01-14,50431,50431
TX   ,48189,Hale,19011,2022-01-16,8952,8952
TX   ,48191,Hall,6005,2022-01-16,217,217
TX   ,48193,Hamilton,12272,,,
TX   ,48195,Hansford,5751,2022-01-16,955,955
TX   ,48197,Hardeman,6605,2022-01-16,5,5
TX   ,48199,Hardin,45627,2022-01-14,15294,15294
TX   ,48201,Harris,1510536,2022-01-14,1104191,1104191
TX   ,48203,Harrison,54762,2022-01-14,15751,15751
TX   ,48205,Hartley,5809,2022-01-16,178,178
TX   ,48207,Haskell,8640,2022-01-16,46,46
TX   ,48209,Hays,99743,2022-01-14,56955,56955
TX   ,48211,Hemphill,4838,2022-01-16,71,71
TX   ,48213,Henderson,89657,2022-01-14,23477,23476
TX   ,48215,Hidalgo,317535,2022-01-14,189379,189379
TX   ,48217,Hill,39528,2022-01-14,8453,8453
TX   ,48219,Hockley,16657,2022-01-14,6882,6872
TX   ,48221,Hood,51825,2022-01-14,16908,16908
TX   ,48223,Hopkins,25068,2022-01-14,8186,8186
TX   ,48225,Houston,25527,2022-01-14,4923,4923
TX   ,48227,Howard,22456,2022-01-16,10241,10234
TX   ,48231,Hunt,67996,2022-01-14,20840,20840
TX   ,48233,Hutchinson,19206,2022-01-14,7780,7780
TX   ,48235,Irion,3154,2022-01-16,336,334
TX   ,48237,Jack,11293,,,
TX   ,48239,Jackson,19143,2022-01-14,5544,5544
TX   ,48241,Jasper,34530,2022-01-16,11020,11020
TX   ,48243,Jeff Davis,8333,2022-01-16,430,430
TX   ,48245,Jefferson,133491,2022-01-14,78589,78589
TX   ,48247,Jim Hogg,4835,2022-01-16,33,33
TX   ,48249,Jim Wells,29653,2022-01-14,8292,8292
TX   ,48251,Johnson,94120,2022-01-14,38398,38397
TX   ,48253,Jones,16772,,,
TX   ,48255,Karnes,14521,2022-01-16,1219,1219
TX   ,48257,Kaufman,78290,2022-01-14,45937,45937
TX   ,48259,Kendall,29462,2022-01-14,12249,12249
TX   ,48263,Kent,3488,2022-01-16,2,2
TX   ,48265,Kerr,37501,2022-01-14,13206,13206
TX   ,48267,Kimble,9596,2022-01-16,47,47
TX   ,48271,Kinney,11406,2022-01-16,1488,1488
TX   ,48273,Kleberg,16480,2022-01-14,8110,8110
TX   ,48275,Knox,6642,2022-01-16,11,11
TX   ,48277,Lamar,35749,2022-01-14,12961,12961
TX   ,48279,Lamb,13310,2022-01-16,2683,2683
TX   ,48281,Lampasas,18423,2022-01-14,5650,5650
TX   ,48283,La Salle,11708,2022-01-16,81,81
TX   ,48285,Lavaca,21347,2022-01-16,4624,4624
TX   ,48287,Lee,16848,2022-01-14,2458,2458
TX   ,48289,Leon,33856,2022-01-14,2732,2730
TX   ,48291,Liberty,121569,2022-01-14,19446,19446
TX   ,48293,Limestone,23115,2022-01-14,6147,6147
TX   ,48295,Lipscomb,5571,2022-01-16,2,2
TX   ,48297,Live Oak,19144,2022-01-14,3365,3365
TX   ,48299,Llano,36769,2022-01-14,9697,9697
TX   ,48303,Lubbock,127859,2022-01-14,88248,88248
TX   ,48305,Lynn,6587,,,
TX   ,48307,McCulloch,11447,,,
TX   ,48309,McLennan,113687,2022-01-14,64529,64528
TX   ,48311,McMullen,4525,2022-01-16,4,4
TX   ,48313,Madison,10828,2022-01-16,1735,1735
TX   ,48315,Marion,17989,,,
TX   ,48317,Martin,6613,2022-01-16,75,75
TX   ,48319,Mason,8844,2022-01-16,1019,1019
TX   ,48321,Matagorda,41639,2022-01-14,11614,11614
TX   ,48323,Maverick,27160,2022-01-14,13928,13901
TX   ,48325,Medina,41794,2022-01-14,10500,10493
TX   ,48327,Menard,5457,2022-01-16,6,6
TX   ,48329,Midland,76165,2022-01-14,43816,43814
TX   ,48331,Milam,21230,2022-01-14,5836,5836
TX   ,48333,Mills,8891,2022-01-16,987,987
TX   ,48335,Mitchell,8700,2022-01-16,1702,1702
TX   ,48337,Montague,23760,2022-01-14,5769,5769
TX   ,48339,Montgomery,312909,2022-01-14,168719,168719
TX   ,48341,Moore,12657,,,
TX   ,48343,Morris,10782,2022-01-14,2796,2796
TX   ,48347,Nacogdoches,38341,2022-01-14,13005,13005
TX   ,48349,Navarro,43257,2022-01-14,11807,11807
TX   ,48353,Nolan,12914,2022-01-14,4814,4814
TX   ,48355,Nueces,176125,2022-01-14,106627,106627
TX   ,48357,Ochiltree,7011,2022-01-16,2437,2437
TX   ,48359,Oldham,4017,2022-01-16,4,4
TX   ,48361,Orange,69359,2022-01-14,26176,26169
TX   ,48363,Palo Pinto,31794,2022-01-14,9760,9759
TX   ,48365,Panola,25496,2022-01-16,6035,6035
TX   ,48367,Parker,92174,2022-01-14,37792,37792
TX   ,48369,Parmer,6945,2022-01-16,88,88
TX   ,48371,Pecos,26961,,,
TX   ,48373,Polk,61965,2022-01-14,15937,15937
TX   ,48375,Potter,57083,2022-01-14,33284,33282
TX   ,48377,Presidio,17202,2022-01-16,38,38
TX   ,48379,Rains,12235,,,
TX   ,48381,Randall,64942,2022-01-14,45375,45374
TX   ,48383,Reagan,3900,2022-01-16,21,21
TX   ,48385,Real,8567,2022-01-16,529,529
TX   ,48387,Red River,17421,,,
TX   ,48389,Reeves,24713,2022-01-16,2649,2649
TX   ,48391,Refugio,8903,,,
TX   ,48393,Roberts,2774,2022-01-16,8,8
TX   ,48395,Robertson,18712,2022-01-14,4043,4043
TX   ,48397,Rockwall,48130,2022-01-14,32784,32784
TX   ,48399,Runnels,12702,2022-01-16,2888,2888
TX   ,48401,Rusk,38568,2022-01-14,11532,11532
TX   ,48403,Sabine,19271,2022-01-16,4332,4332
TX   ,48405,San Augustine,14078,2022-01-16,1244,1244
TX   ,48407,San Jacinto,37822,2022-01-14,5777,5777
TX   ,48409,San Patricio,39568,2022-01-14,20708,20707
TX   ,48411,San Saba,10692,2022-01-16,41,41
TX   ,48413,Schleicher,5731,2022-01-16,4,4
TX   ,48415,Scurry,14157,2022-01-14,4861,4861
TX   ,48417,Shackelford,6100,2022-01-16,24,24
TX   ,48419,Shelby,23057,2022-01-14,3951,3951
TX   ,48421,Sherman,3696,2022-01-16,14,14
TX   ,48423,Smith,137935,2022-01-14,67275,67275
TX   ,48425,Somervell,6141,2022-01-14,2087,2087
TX   ,48427,Starr,48532,2022-01-16,17440,17440
TX   ,48429,Stephens,11867,,,
TX   ,48431,Sterling,2192,2022-01-16,3,3
TX   ,48433,Stonewall,4675,2022-01-16,6,4
TX   ,48435,Sutton,6473,2022-01-16,916,916
TX   ,48437,Swisher,6828,,,
TX   ,48439,Tarrant,686161,2022-01-14,536550,536549
TX   ,48441,Taylor,71112,2022-01-14,40802,40802
TX   ,48443,Terrell,6943,2022-01-16,2,2
TX   ,48445,Terry,10390,,,
TX   ,48447,Throckmorton,3981,2022-01-16,2,2
TX   ,48449,Titus,21285,2022-01-14,6023,6023
TX   ,48451,Tom Green,67599,2022-01-14,36687,36687
TX   ,48453,Travis,411633,2022-01-14,302070,302067
TX   ,48455,Trinity,27938,,,
TX   ,48457,Tyler,24987,2022-01-14,6050,6050
TX   ,48459,Upshur,30503,2022-01-16,3178,3178
TX   ,48461,Upton,5806,2022-01-16,677,677
TX   ,48463,Uvalde,22639,2022-01-14,7753,7753
TX   ,48465,Val Verde,32385,2022-01-14,13308,13307
TX   ,48467,Van Zandt,49068,2022-01-14,11192,11188
TX   ,48469,Victoria,48395,2022-01-14,24344,24343
TX   ,48471,Walker,38626,2022-01-14,11301,11301
TX   ,48473,Waller,36002,2022-01-14,13088,13088
TX   ,48475,Ward,17087,2022-01-16,3599,3599
TX   ,48477,Washington,23077,2022-01-14,9067,9067
TX   ,48479,Webb,98526,2022-01-14,57700,57700
TX   ,48481,Wharton,33136,2022-01-14,11337,11337
TX   ,48483,Wheeler,7061,2022-01-16,249,249
TX   ,48485,Wichita,58067,2022-01-14,38826,38826
TX   ,48487,Wilbarger,10466,2022-01-14,4167,4167
TX   ,48489,Willacy,13931,,,
TX   ,48491,Williamson,238381,2022-01-14,172678,172678
TX   ,48493,Wilson,31775,2022-01-14,10524,10521
TX   ,48497,Wise,49489,2022-01-14,14397,14397
TX   ,48499,Wood,45074,2022-01-14,7118,7118
TX   ,48501,Yoakum,7145,2022-01-16,1902,1902
TX   ,48503,Young,16959,2022-01-14,5221,5221
TX   ,48505,Zapata,12663,2022-01-16,2881,2881
TX   ,48507,Zavala,9381,2022-01-16,264,264
UT   ,49001,Beaver,8548,2022-01-16,16,16
UT   ,49003,Box Elder,48399,2022-01-16,16547,16547
UT   ,49005,Cache,51645,2022-01-16,31816,31816
UT   ,49007,Carbon,15799,2022-01-16,7242,7242
UT   ,49009,Daggett,3164,2022-01-16,13,13
UT   ,49011,Davis,117240,2022-01-14,87187,87187
UT   ,49013,Duchesne,32513,2022-01-16,1823,1823
UT   ,49015,Emery,14582,2022-01-16,49,49
UT   ,49017,Garfield,10400,2022-01-16,10,10
UT   ,49019,Grand,7310,2022-01-16,3478,3478
UT   ,49021,Iron,48427,2022-01-16,19298,19298
UT   ,49023,Juab,12507,2022-01-16,72,72
UT   ,49025,Kane,16870,,,
UT   ,49027,Millard,17890,2022-01-14,4039,4039
UT   ,49029,Morgan,7767,2022-01-16,3014,3014
UT   ,49033,Rich,10431,2022-01-16,170,170
UT   ,49035,Salt Lake,383554,2022-01-14,274578,274578
UT   ,49037,San Juan,9330,2022-01-16,54,54
UT   ,49039,Sanpete,31078,2022-01-16,474,474
UT   ,49041,Sevier,18892,2022-01-16,7988,7988
UT   ,49043,Summit,41989,2022-01-14,26960,26960
UT   ,49045,Tooele,32552,2022-01-14,18387,18387
UT   ,49047,Uintah,20129,2022-01-16,6353,6353
UT   ,49049,Utah,232632,2022-01-14,151338,151331
UT   ,49051,Wasatch,28123,2022-01-14,12499,12499
UT   ,49053,Washington,95905,2022-01-14,66011,66010
UT   ,49057,Weber,107687,2022-01-14,73966,73966
VT   ,50001,Addison,18058,2022-01-14,10432,10432
VT   ,50003,Bennington,22282,2022-01-14,13251,13251
VT   ,50005,Caledonia,17836,2022-01-14,9681,9681
VT   ,50007,Chittenden,59955,2022-01-14,42697,42697
VT   ,50009,Essex,6386,2022-01-14,2461,2461
VT   ,50011,Franklin,22249,2022-01-14,14439,14439
VT   ,50013,Grand Isle,6452,2022-01-14,3225,3225
VT   ,50015,Lamoille,14921,2022-01-14,8668,8668
VT   ,50017,Orange,16973,2022-01-14,9735,9735
VT   ,50019,Orleans,19566,2022-01-14,9969,9969
VT   ,50021,Rutland,36321,2022-01-14,23729,23729
VT   ,50023,Washington,31801,2022-01-14,21021,21021
VT   ,50025,Windham,31391,2022-01-14,18280,18280
VT   ,50027,Windsor,36375,2022-01-14,22346,22346
VA   ,51001,Accomack,40925,2022-01-16,1945,1945
VA   ,51003,Albemarle,48346,2022-01-14,35089,35089
VA   ,51005,Alleghany,16289,,,
VA   ,51007,Amelia,9336,,,
VA   ,51009,Amherst,19565,2022-01-16,11816,11816
VA   ,51011,Appomattox,11997,2022-01-16,3000,3000
VA   ,51013,Arlington,66490,2022-01-14,60935,60935
VA   ,51015,Augusta,40503,2022-01-14,28473,28473
VA   ,51017,Bath,5679,2022-01-16,2313,2313
VA   ,51019,Bedford,50324,2022-01-14,29291,29291
VA   ,51021,Bland,6798,2022-01-16,1221,1221
VA   ,51023,Botetourt,20793,2022-01-14,11785,11785
VA   ,51025,Brunswick,17099,2022-01-16,6720,6720
VA   ,51027,Buchanan,20756,2022-01-16,1692,1692
VA   ,51029,Buckingham,13542,2022-01-16,235,235
VA   ,51031,Campbell,35497,2022-01-14,17929,17929
VA   ,51033,Caroline,22197,2022-01-14,10826,10826
VA   ,51035,Carroll,33433,2022-01-16,13581,13580
VA   ,51036,Charles City,6028,2022-01-14,2956,2956
VA   ,51037,Charlotte,13554,2022-01-16,30,30
VA   ,51041,Chesterfield,140658,2022-01-14,122444,122444
VA   ,51043,Clarke,9038,2022-01-14,5064,5064
VA   ,51045,Craig,5064,2022-01-14,2324,2324
VA   ,51047,Culpeper,23196,2022-01-14,15510,15509
VA   ,51049,Cumberland,9393,,,
VA   ,51051,Dickenson,17820,2022-01-16,1828,1828
VA   ,51053,Dinwiddie,17802,,,
VA   ,51057,Essex,10168,2022-01-16,5037,5037
VA   ,51059,Fairfax,365942,2022-01-14,323891,323891
VA   ,51061,Fauquier,35096,2022-01-14,27528,27528
VA   ,51063,Floyd,14965,2022-01-16,6032,6032
VA   ,51065,Fluvanna,16138,2022-01-14,10275,10275
VA   ,51067,Franklin,42781,2022-01-14,20072,20072
VA   ,51069,Frederick,48055,2022-01-14,30747,30747
VA   ,51071,Giles,14080,,,
VA   ,51073,Gloucester,25024,2022-01-14,13057,13057
VA   ,51075,Goochland,16694,2022-01-14,9186,9186
VA   ,51077,Grayson,18012,2022-01-16,6946,6936
VA   ,51079,Greene,11118,2022-01-16,7519,7519
VA   ,51081,Greensville,8403,2022-01-16,2154,2153
VA   ,51083,Halifax,33211,2022-01-16,13278,13277
VA   ,51085,Hanover,50129,2022-01-14,42079,42079
VA   ,51087,Henrico,119158,2022-01-14,101925,101925
VA   ,51089,Henry,39820,2022-01-14,19953,19953
VA   ,51091,Highland,4163,2022-01-16,459,459
VA   ,51093,Isle of Wight,20960,,,
VA   ,51095,James City,35363,2022-01-14,29256,29256
VA   ,51097,King and Queen,7792,2022-01-16,446,446
VA   ,51099,King George,13557,2022-01-14,8515,8515
VA   ,51101,King William,11418,,,
VA   ,51103,Lancaster,14610,2022-01-16,6410,6410
VA   ,51105,Lee,20798,2022-01-14,7314,7314
VA   ,51107,Loudoun,144976,2022-01-14,121952,121952
VA   ,51109,Louisa,30834,2022-01-14,15816,15816
VA   ,51111,Lunenburg,12528,2022-01-16,4635,4635
VA   ,51113,Madison,9434,2022-01-16,4930,4930
VA   ,51115,Mathews,10840,2022-01-16,5301,5301
VA   ,51117,Mecklenburg,34497,2022-01-16,12929,12929
VA   ,51119,Middlesex,12459,2022-01-16,6239,6239
VA   ,51121,Montgomery,39143,,,
VA   ,51125,Nelson,16711,2022-01-16,12922,12921
VA   ,51127,New Kent,13752,2022-01-14,8286,8286
VA   ,51131,Northampton,14172,2022-01-16,5287,5287
VA   ,51133,Northumberland,19114,2022-01-16,3455,3455
VA   ,51135,Nottoway,11848,2022-01-16,283,283
VA   ,51137,Orange,20537,2022-01-14,12345,12345
VA   ,51139,Page,21523,,,
VA   ,51141,Patrick,21395,2022-01-16,8180,8180
VA   ,51143,Pittsylvania,50594,2022-01-16,37225,37225
VA   ,51145,Powhatan,15414,2022-01-16,8350,8349
VA   ,51147,Prince Edward,14068,2022-01-16,6348,6348
VA   ,51149,Prince George,13871,,,
VA   ,51153,Prince William,152358,2022-01-14,127468,127468
VA   ,51155,Pulaski,23073,2022-01-16,13909,13909
VA   ,51157,Rappahannock,6216,2022-01-14,3569,3569
VA   ,51159,Richmond,7139,2022-01-16,3647,3647
VA   ,51161,Roanoke,53801,2022-01-14,33598,33598
VA   ,51163,Rockbridge,18232,2022-01-16,8615,8615
VA   ,51165,Rockingham,48861,2022-01-16,25890,25890
VA   ,51167,Russell,23517,2022-01-16,7986,7986
VA   ,51169,Scott,20574,2022-01-14,6794,6794
VA   ,51171,Shenandoah,33552,2022-01-14,17311,17311
VA   ,51173,Smyth,22171,2022-01-14,11533,11533
VA   ,51175,Southampton,12997,2022-01-14,5808,5794
VA   ,51177,Spotsylvania,64719,2022-01-14,44186,44186
VA   ,51179,Stafford,57400,2022-01-14,47093,47093
VA   ,51181,Surry,6362,,,
VA   ,51183,Sussex,9553,2022-01-16,3423,3423
VA   ,51185,Tazewell,32090,2022-01-14,12620,12609
VA   ,51187,Warren,27415,2022-01-14,14505,14505
VA   ,51191,Washington,49348,2022-01-14,22069,22069
VA   ,51193,Westmoreland,26029,2022-01-14,18214,18214
VA   ,51195,Wise,28130,2022-01-14,9059,9059
VA   ,51197,Wythe,19894,2022-01-16,11685,11681
VA   ,51199,York,32504,2022-01-14,20945,20945
VA   ,51510,Alexandria City,50528,2022-01-14,37147,37147
VA   ,51520,Bristol,9961,2022-01-14,6816,6816
VA   ,51530,Buena Vista City,3459,2022-01-16,2375,2375
VA   ,51540,Charlottesville City,15607,,,
VA   ,51550,Chesapeake City,90462,2022-01-14,73594,73594
VA   ,51570,Colonial Heights City,7592,2022-01-14,6011,6011
VA   ,51580,Covington City,5451,2022-01-16,16,16
VA   ,51590,Danville City,25590,2022-01-14,14262,14262
VA   ,51595,Emporia City,3447,2022-01-16,1369,1369
VA   ,51600,Fairfax City,9436,2022-01-14,7879,7879
VA   ,51610,Falls Church City,4834,2022-01-14,3723,3723
VA   ,51620,Franklin City,3662,2022-01-14,2245,2245
VA   ,51630,Fredericksburg City,9660,2022-01-14,6399,6399
VA   ,51640,Galax City,3931,2022-01-16,2150,2149
VA   ,51650,Hampton City,51452,2022-01-14,42911,42911
VA   ,51660,Harrisonburg City,13333,2022-01-16,9814,9801
VA   ,51670,Hopewell City,10407,2022-01-14,7971,7971
VA   ,51678,Lexington City,2695,2022-01-16,1898,1896
VA   ,51680,Lynchburg City,32031,2022-01-14,21486,21457
VA   ,51683,Manassas City,13475,2022-01-14,11398,11398
VA   ,51685,Manassas Park City,4712,2022-01-14,4301,4301
VA   ,51690,Martinsville City,9056,2022-01-16,5677,5677
VA   ,51700,Newport News City,54047,2022-01-14,45337,45337
VA   ,51710,Norfolk City,73366,2022-01-14,56369,56369
VA   ,51720,Norton City,2629,2022-01-16,1282,1282
VA   ,51730,Petersburg City,14286,,,
VA   ,51735,Poquoson City ,5469,2022-01-16,4517,4517
VA   ,51740,Portsmouth City,36221,2022-01-14,27313,27313
VA   ,51750,Radford,5314,2022-01-16,2634,2634
VA   ,51760,Richmond City,75023,2022-01-14,54026,54026
VA   ,51770,Roanoke City,44515,2022-01-14,28658,28658
VA   ,51775,Salem,10582,2022-01-14,7594,7594
VA   ,51790,Staunton City,11644,2022-01-16,9872,9872
VA   ,51800,Suffolk City,42214,2022-01-16,31210,31210
VA   ,51810,Virginia Beach City,162812,2022-01-14,140590,140590
VA   ,51820,Waynesboro City,10055,2022-01-16,7605,7604
VA   ,51830,Williamsburg City,4719,2022-01-16,3423,3423
VA   ,51840,Winchester City,9994,2022-01-14,6470,6470
WA   ,53001,Adams,14978,2022-01-14,3981,3981
WA   ,53003,Asotin,15640,2022-01-14,7290,7290
WA   ,53005,Benton,84334,2022-01-14,52074,52074
WA   ,53007,Chelan,50468,2022-01-14,28881,28881
WA   ,53009,Clallam,55114,2022-01-16,31127,31127
WA   ,53011,Clark,183884,2022-01-14,134706,134706
WA   ,53013,Columbia,5453,,,
WA   ,53015,Cowlitz,56195,2022-01-14,29551,29551
WA   ,53017,Douglas,29904,2022-01-14,10656,10656
WA   ,53019,Ferry,9963,,,
WA   ,53021,Franklin,34397,2022-01-14,20574,20574
WA   ,53023,Garfield,4120,2022-01-16,266,266
WA   ,53025,Grant,60107,2022-01-14,21765,21765
WA   ,53027,Grays Harbor,64216,2022-01-14,30624,30623
WA   ,53029,Island,54105,2022-01-14,32066,32066
WA   ,53031,Jefferson,34103,2022-01-14,12153,12153
WA   ,53033,King,727312,2022-01-14,594361,594361
WA   ,53035,Kitsap,120950,2022-01-14,80718,80718
WA   ,53037,Kittitas,38664,2022-01-14,15770,15770
WA   ,53039,Klickitat,21215,2022-01-16,7351,7351
WA   ,53041,Lewis,63790,2022-01-14,20202,20202
WA   ,53043,Lincoln,18260,,,
WA   ,53045,Mason,55472,2022-01-14,20766,20766
WA   ,53047,Okanogan,52233,2022-01-14,12630,12630
WA   ,53049,Pacific,34068,2022-01-14,11865,11865
WA   ,53051,Pend Oreille,16953,,,
WA   ,53053,Pierce,334243,2022-01-14,236653,236653
WA   ,53055,San Juan,21708,2022-01-14,9168,9168
WA   ,53057,Skagit,79284,2022-01-14,38923,38923
WA   ,53059,Skamania,10375,2022-01-14,3495,3495
WA   ,53061,Snohomish,304247,2022-01-14,224914,224914
WA   ,53063,Spokane,223223,2022-01-14,140221,140221
WA   ,53065,Stevens,44303,2022-01-14,15952,15952
WA   ,53067,Thurston,122045,2022-01-14,84093,84093
WA   ,53069,Wahkiakum,5238,2022-01-14,17,17
WA   ,53071,Walla Walla,30650,2022-01-14,14802,14802
WA   ,53073,Whatcom,114807,2022-01-14,66693,66685
WA   ,53075,Whitman,38645,,,
WA   ,53077,Yakima,119159,2022-01-14,55552,55552
WV   ,54001,Barbour,16603,2022-01-14,4810,4810
WV   ,54003,Berkeley,59224,2022-01-14,36781,36781
WV   ,54005,Boone,19525,,,
WV   ,54007,Braxton,15949,,,
WV   ,54009,Brooke,15400,,,
WV   ,54011,Cabell,49869,2022-01-14,24229,24229
WV   ,54013,Calhoun,11737,2022-01-16,554,554
WV   ,54015,Clay,11648,,,
WV   ,54019,Fayette,39106,,,
WV   ,54021,Gilmer,7872,2022-01-16,744,744
WV   ,54023,Grant,12621,2022-01-14,3823,3823
WV   ,54027,Hampshire,22010,,,
WV   ,54029,Hancock,21141,2022-01-14,11071,11071
WV   ,54031,Hardy,15467,2022-01-14,4567,4567
WV   ,54033,Harrison,56080,2022-01-14,20038,20038
WV   ,54035,Jackson,20119,,,
WV   ,54037,Jefferson,31165,2022-01-14,18780,18780
WV   ,54039,Kanawha,126693,2022-01-14,60262,60262
WV   ,54041,Lewis,17144,,,
WV   ,54043,Lincoln,17508,,,
WV   ,54045,Logan,30710,,,
WV   ,54049,Marion,39919,2022-01-14,18805,18805
WV   ,54051,Marshall,25030,2022-01-14,10622,10622
WV   ,54053,Mason,21070,,,
WV   ,54057,Mineral,19597,2022-01-14,9274,9274
WV   ,54061,Monongalia,57262,2022-01-14,27036,27036
WV   ,54063,Monroe,13494,2022-01-16,733,733
WV   ,54065,Morgan,15536,2022-01-14,7431,7431
WV   ,54067,Nicholas,27504,,,
WV   ,54069,Ohio,26549,2022-01-14,13896,13896
WV   ,54071,Pendleton,10932,2022-01-16,345,345
WV   ,54073,Pleasants,6661,,,
WV   ,54077,Preston,34081,2022-01-14,3449,3449
WV   ,54079,Putnam,36958,2022-01-14,17336,17336
WV   ,54083,Randolph,24808,2022-01-14,8380,8380
WV   ,54085,Ritchie,13487,,,
WV   ,54087,Roane,14966,,,
WV   ,54091,Taylor,14344,,,
WV   ,54093,Tucker,10463,,,
WV   ,54095,Tyler,9184,,,
WV   ,54097,Upshur,20742,2022-01-14,6153,6153
WV   ,54099,Wayne,32550,2022-01-14,11050,11050
WV   ,54101,Webster,11386,2022-01-16,394,394
WV   ,54103,Wetzel,16057,,,
WV   ,54107,Wood,59555,,,
WV   ,54109,Wyoming,23281,2022-01-16,2799,2799
WI   ,55001,Adams,38541,2022-01-16,17811,17811
WI   ,55003,Ashland,21823,2022-01-16,7414,7389
WI   ,55005,Barron,41699,2022-01-16,19531,19465
WI   ,55007,Bayfield,34937,2022-01-16,1735,1735
WI   ,55009,Brown,103006,2022-01-14,78093,78048
WI   ,55011,Buffalo,24492,2022-01-14,4625,4625
WI   ,55013,Burnett,32890,2022-01-16,14483,14483
WI   ,55015,Calumet,28284,2022-01-14,17241,17241
WI   ,55017,Chippewa,49285,2022-01-14,21786,21786
WI   ,55019,Clark,35412,2022-01-16,12442,12442
WI   ,55021,Columbia,43041,2022-01-14,20140,20140
WI   ,55023,Crawford,22676,2022-01-16,2541,2541
WI   ,55025,Dane,213892,2022-01-14,150177,150177
WI   ,55027,Dodge,47712,2022-01-14,27895,27894
WI   ,55029,Door,41173,2022-01-16,22959,22959
WI   ,55031,Douglas,47737,2022-01-14,18408,18408
WI   ,55033,Dunn,35512,2022-01-16,3481,3480
WI   ,55035,Eau Claire,58540,2022-01-14,31251,31251
WI   ,55037,Florence,11875,2022-01-16,4750,4750
WI   ,55039,Fond du Lac,57962,2022-01-14,33786,33697
WI   ,55041,Forest,20823,2022-01-14,7424,7407
WI   ,55043,Grant,49137,2022-01-16,14163,14163
WI   ,55045,Green,28212,2022-01-14,12317,12317
WI   ,55047,Green Lake,19335,2022-01-16,8093,8093
WI   ,55049,Iowa,30552,2022-01-14,7866,7866
WI   ,55051,Iron,17092,2022-01-16,4494,4494
WI   ,55053,Jackson,26935,2022-01-14,8055,8055
WI   ,55055,Jefferson,44232,2022-01-14,27996,27996
WI   ,55057,Juneau,30743,2022-01-16,12397,12397
WI   ,55059,Kenosha,67373,2022-01-14,51646,51646
WI   ,55061,Kewaunee,16535,2022-01-14,7570,7570
WI   ,55063,La Crosse,53410,2022-01-14,33620,33589
WI   ,55065,Lafayette,21301,2022-01-16,864,864
WI   ,55067,Langlade,29471,2022-01-16,3094,3094
WI   ,55069,Lincoln,30646,2022-01-16,8240,8240
WI   ,55071,Manitowoc,50285,2022-01-14,29933,29933
WI   ,55073,Marathon,81863,2022-01-14,44565,44565
WI   ,55075,Marinette,57382,2022-01-16,26388,26377
WI   ,55077,Marquette,21682,2022-01-14,8788,8788
WI   ,55078,Menominee,3142,2022-01-16,30,30
WI   ,55079,Milwaukee,289511,2022-01-14,238376,238376
WI   ,55081,Monroe,38559,2022-01-16,14287,14109
WI   ,55083,Oconto,41896,,,
WI   ,55085,Oneida,60676,2022-01-16,27886,27885
WI   ,55087,Outagamie,85034,2022-01-14,61225,61225
WI   ,55089,Ozaukee,39613,2022-01-14,30531,30515
WI   ,55091,Pepin,9727,,,
WI   ,55093,Pierce,26805,2022-01-14,12790,12754
WI   ,55095,Polk,44134,2022-01-16,21290,21290
WI   ,55097,Portage,44409,2022-01-16,15877,15877
WI   ,55099,Price,26899,2022-01-16,9653,9653
WI   ,55101,Racine,82164,2022-01-14,64645,64645
WI   ,55103,Richland,20536,2022-01-14,5884,5846
WI   ,55105,Rock,71765,2022-01-14,54191,54191
WI   ,55107,Rusk,28759,2022-01-14,7410,7355
WI   ,55109,St. Croix,54136,2022-01-14,34615,34335
WI   ,55111,Sauk,50126,2022-01-16,22618,22571
